1.data,2.data,3.data,4.data,5.data,6.data,7.data
0.88,1.0,1.0,1.0,0.73,1.0,0.8
0.93,1.0,,1.0,0.73,,0.89
1.0,1.0,,1.0,0.73,,0.93
0.73,0.83,0.91,0.83,0.62,0.9,0.59
0.73,0.83,0.91,0.83,0.62,,0.59
0.73,0.83,0.91,0.83,0.62,,0.59
0.62,0.7,0.81,0.71,0.52,0.49,0.5
0.62,0.7,0.82,0.71,0.52,0.49,0.5
0.62,0.7,0.82,0.71,0.52,0.49,0.5
0.89,1.0,1.0,1.0,0.74,1.0,0.81
0.94,1.0,,1.0,0.74,,0.9
1.0,1.0,,1.0,0.74,,0.94
0.74,0.84,0.94,0.84,0.63,0.91,0.6
0.74,0.84,0.94,0.84,0.63,,0.6
0.74,0.84,0.94,0.84,0.63,,0.6
0.63,0.71,0.83,0.72,0.53,0.5,0.51
0.63,0.71,0.84,0.72,0.53,0.5,0.51
0.63,0.71,0.84,0.72,0.53,0.5,0.51
0.89,1.0,1.0,1.0,0.76,1.0,0.82
0.96,1.0,,1.0,0.76,,0.91
1.0,1.0,,1.0,0.76,,0.96
0.75,0.85,0.96,0.85,0.64,0.92,0.61
0.75,0.85,0.96,0.85,0.64,,0.61
0.75,0.85,0.97,0.85,0.64,,0.61
0.64,0.73,0.85,0.73,0.53,0.5,0.52
0.64,0.73,0.86,0.73,0.53,0.5,0.52
0.64,0.73,0.87,0.73,0.53,0.5,0.52
0.88,1.0,1.0,1.0,0.73,0.96,0.72
0.88,1.0,1.0,1.0,0.73,1.0,0.83
0.95,1.0,,1.0,0.73,,0.88
0.73,0.83,0.91,0.83,0.62,0.58,0.59
0.73,0.83,0.91,0.83,0.62,0.94,0.59
0.73,0.83,0.91,0.83,0.62,,0.59
0.62,0.7,0.81,0.71,0.52,0.49,0.5
0.62,0.7,0.81,0.71,0.52,0.49,0.5
0.62,0.7,0.82,0.71,0.52,0.49,0.5
0.89,1.0,1.0,1.0,0.74,0.97,0.73
0.89,1.0,1.0,1.0,0.74,1.0,0.84
0.97,1.0,,1.0,0.74,,0.89
0.74,0.84,0.94,0.84,0.63,0.59,0.6
0.74,0.84,0.94,0.84,0.63,0.95,0.6
0.74,0.84,0.94,0.84,0.63,,0.6
0.63,0.71,0.82,0.72,0.53,0.5,0.51
0.63,0.71,0.83,0.72,0.53,0.5,0.51
0.63,0.71,0.84,0.72,0.53,0.5,0.51
0.89,1.0,1.0,1.0,0.76,0.98,0.73
0.91,1.0,1.0,1.0,0.76,1.0,0.86
0.98,1.0,,1.0,0.76,,0.91
0.75,0.85,0.96,0.85,0.64,0.6,0.61
0.75,0.85,0.96,0.85,0.64,0.96,0.61
