1.data,2.data,3.data,4.data,5.data,6.data,7.data
1.0,0.92,1.0,1.0,0.68,1.0,1.0
0.99,0.84,0.96,0.91,0.63,0.96,1.0
0.99,0.77,0.91,0.84,0.58,0.53,1.0
1.0,0.92,1.0,1.0,0.69,1.0,1.0
1.0,0.85,0.97,0.92,0.64,0.97,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
1.0,0.93,1.0,1.0,0.7,1.0,1.0
1.0,0.85,0.98,0.93,0.64,0.98,1.0
1.0,0.79,0.93,0.85,0.59,0.54,1.0
1.0,0.92,1.0,1.0,0.68,0.97,1.0
1.0,0.92,1.0,1.0,0.68,1.0,1.0
0.99,0.84,0.96,0.91,0.63,0.85,1.0
0.99,0.84,0.96,0.91,0.63,0.97,1.0
0.99,0.77,0.91,0.84,0.58,0.53,1.0
0.99,0.77,0.91,0.84,0.58,0.53,1.0
1.0,0.92,1.0,1.0,0.69,0.97,1.0
1.0,0.92,1.0,1.0,0.69,1.0,1.0
1.0,0.85,0.97,0.92,0.64,0.86,1.0
1.0,0.85,0.97,0.92,0.64,0.98,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
1.0,0.93,1.0,1.0,0.7,0.98,1.0
1.0,0.93,1.0,1.0,0.7,1.0,1.0
1.0,0.85,0.98,0.93,0.64,0.86,1.0
1.0,0.85,0.98,0.93,0.64,0.98,1.0
1.0,0.79,0.93,0.85,0.59,0.54,1.0
1.0,0.79,0.93,0.85,0.59,0.54,1.0
1.0,0.92,1.0,1.0,0.68,0.93,1.0
1.0,0.92,1.0,1.0,0.68,0.97,1.0
1.0,0.92,1.0,1.0,0.68,1.0,1.0
0.99,0.84,0.96,0.91,0.63,0.74,1.0
0.99,0.84,0.96,0.91,0.63,0.88,1.0
0.99,0.84,0.96,0.91,0.63,0.97,1.0
0.99,0.77,0.91,0.84,0.58,0.53,1.0
0.99,0.77,0.91,0.84,0.58,0.53,1.0
0.99,0.77,0.91,0.84,0.58,0.53,1.0
1.0,0.92,1.0,1.0,0.69,0.94,1.0
1.0,0.92,1.0,1.0,0.69,0.98,1.0
1.0,0.92,1.0,1.0,0.69,1.0,1.0
1.0,0.85,0.97,0.92,0.64,0.74,1.0
1.0,0.85,0.97,0.92,0.64,0.89,1.0
1.0,0.85,0.97,0.92,0.64,0.98,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
1.0,0.93,1.0,1.0,0.7,0.94,1.0
1.0,0.93,1.0,1.0,0.7,0.98,1.0
1.0,0.93,1.0,1.0,0.7,1.0,1.0
1.0,0.85,0.98,0.93,0.64,0.75,1.0
1.0,0.85,0.98,0.93,0.64,0.89,1.0
1.0,0.85,0.98,0.93,0.64,0.99,1.0
1.0,0.79,0.93,0.85,0.59,0.54,1.0
1.0,0.79,0.93,0.85,0.59,0.54,1.0
1.0,0.79,0.93,0.85,0.59,0.54,1.0
1.0,0.85,1.0,1.0,0.64,1.0,1.0
0.99,0.78,0.95,0.92,0.58,0.54,1.0
1.0,0.85,1.0,1.0,0.64,1.0,1.0
1.0,0.79,0.97,0.93,0.59,0.54,1.0
1.0,0.86,1.0,1.0,0.65,1.0,1.0
1.0,0.79,0.98,0.94,0.59,0.54,1.0
1.0,0.85,1.0,1.0,0.64,0.89,1.0
1.0,0.85,1.0,1.0,0.64,1.0,1.0
0.99,0.78,0.95,0.92,0.58,0.54,1.0
0.99,0.78,0.95,0.92,0.58,0.54,1.0
1.0,0.85,1.0,1.0,0.64,0.89,1.0
1.0,0.85,1.0,1.0,0.64,1.0,1.0
1.0,0.79,0.97,0.93,0.59,0.54,1.0
1.0,0.79,0.97,0.93,0.59,0.54,1.0
1.0,0.86,1.0,1.0,0.65,0.9,1.0
1.0,0.86,1.0,1.0,0.65,1.0,1.0
1.0,0.79,0.98,0.94,0.59,0.54,1.0
1.0,0.79,0.98,0.94,0.59,0.54,1.0
1.0,0.85,1.0,1.0,0.64,0.77,1.0
1.0,0.85,1.0,1.0,0.64,0.91,1.0
1.0,0.85,1.0,1.0,0.64,1.0,1.0
0.99,0.78,0.95,0.92,0.58,0.54,1.0
0.99,0.78,0.95,0.92,0.58,0.54,1.0
0.99,0.78,0.95,0.92,0.58,0.54,1.0
1.0,0.85,1.0,1.0,0.64,0.78,1.0
1.0,0.85,1.0,1.0,0.64,0.92,1.0
1.0,0.85,1.0,1.0,0.64,1.0,1.0
1.0,0.79,0.96,0.93,0.59,0.54,1.0
1.0,0.79,0.97,0.93,0.59,0.54,1.0
1.0,0.79,0.97,0.93,0.59,0.54,1.0
1.0,0.86,1.0,1.0,0.65,0.79,1.0
1.0,0.86,1.0,1.0,0.65,0.92,1.0
1.0,0.86,1.0,1.0,0.65,1.0,1.0
1.0,0.79,0.98,0.94,0.59,0.54,1.0
1.0,0.79,0.98,0.94,0.59,0.54,1.0
1.0,0.79,0.98,0.94,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.8,1.0,1.0,0.59,0.55,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.8,1.0,1.0,0.59,0.55,1.0
1.0,0.8,1.0,1.0,0.59,0.55,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.79,1.0,1.0,0.59,0.54,1.0
1.0,0.8,1.0,1.0,0.59,0.55,1.0
1.0,0.8,1.0,1.0,0.59,0.55,1.0
1.0,0.8,1.0,1.0,0.59,0.55,1.0
0.99,0.91,0.99,0.99,0.68,0.99,0.99
0.99,0.84,0.94,0.91,0.63,0.96,0.99
0.98,0.77,0.9,0.83,0.57,0.53,0.99
1.0,0.92,1.0,1.0,0.69,1.0,1.0
1.0,0.84,0.96,0.91,0.63,0.96,1.0
0.99,0.78,0.91,0.84,0.58,0.54,1.0
1.0,0.93,1.0,1.0,0.69,1.0,1.0
1.0,0.85,0.97,0.92,0.64,0.97,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.91,0.99,0.99,0.68,0.96,0.99
0.99,0.91,0.99,0.99,0.68,0.99,0.99
0.99,0.84,0.94,0.91,0.63,0.85,0.99
0.99,0.84,0.94,0.91,0.63,0.96,0.99
0.98,0.77,0.89,0.83,0.57,0.53,0.99
0.98,0.77,0.9,0.83,0.57,0.53,0.99
1.0,0.92,1.0,1.0,0.69,0.97,1.0
1.0,0.92,1.0,1.0,0.69,1.0,1.0
1.0,0.84,0.95,0.91,0.63,0.85,1.0
1.0,0.84,0.96,0.91,0.63,0.97,1.0
0.99,0.78,0.91,0.84,0.58,0.54,1.0
0.99,0.78,0.91,0.84,0.58,0.54,1.0
1.0,0.93,1.0,1.0,0.69,0.97,1.0
1.0,0.93,1.0,1.0,0.69,1.0,1.0
1.0,0.85,0.97,0.92,0.64,0.86,1.0
1.0,0.85,0.97,0.92,0.64,0.98,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.91,0.99,0.99,0.68,0.93,0.99
0.99,0.91,0.99,0.99,0.68,0.96,0.99
0.99,0.91,0.99,0.99,0.68,0.99,0.99
0.99,0.84,0.94,0.91,0.63,0.73,0.99
0.99,0.84,0.94,0.91,0.63,0.88,0.99
0.99,0.84,0.94,0.91,0.63,0.97,0.99
0.98,0.77,0.89,0.83,0.57,0.53,0.99
0.98,0.77,0.89,0.83,0.57,0.53,0.99
0.98,0.77,0.9,0.83,0.57,0.53,0.99
1.0,0.92,1.0,1.0,0.69,0.93,1.0
1.0,0.92,1.0,1.0,0.69,0.97,1.0
1.0,0.92,1.0,1.0,0.69,1.0,1.0
1.0,0.84,0.95,0.91,0.63,0.74,1.0
1.0,0.84,0.95,0.91,0.63,0.88,1.0
1.0,0.84,0.96,0.91,0.63,0.97,1.0
0.99,0.78,0.9,0.84,0.58,0.54,1.0
0.99,0.78,0.91,0.84,0.58,0.54,1.0
0.99,0.78,0.91,0.84,0.58,0.54,1.0
1.0,0.93,1.0,1.0,0.69,0.94,1.0
1.0,0.93,1.0,1.0,0.69,0.98,1.0
1.0,0.93,1.0,1.0,0.69,1.0,1.0
1.0,0.85,0.97,0.92,0.64,0.74,1.0
1.0,0.85,0.97,0.92,0.64,0.89,1.0
1.0,0.85,0.97,0.92,0.64,0.98,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.78,0.92,0.85,0.58,0.54,1.0
0.99,0.84,0.99,0.99,0.63,0.99,0.99
0.99,0.78,0.94,0.91,0.58,0.53,0.99
1.0,0.85,1.0,1.0,0.64,1.0,1.0
0.99,0.78,0.95,0.92,0.58,0.54,1.0
1.0,0.86,1.0,1.0,0.64,1.0,1.0
1.0,0.79,0.97,0.93,0.59,0.54,1.0
